date,monitors,subplot,point,hit_1,hit_2,hit_3,hit_4,hit_5,hit_6,hit_7,hit_8,UNKNOWNS,notes,Date Entered,Entered By,Data Entry Notes,Data Location,QA/QC
8/6/2018,"Cliff, Elizabeth",LBS 8,19,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,20,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,21,DESCES,TRIPAR,ERIMIL,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,22,TRIPAR,SIBPRO,DESCES,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,23,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,24,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,25,SIBPRO,CARPYR,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,26,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,27,TRIPAR,DESCES,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,28,TRIPAR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,29,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,30,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,31,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,32,ERIMIL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,33,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,34,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,35,DESCES,FESBRA,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,36,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,37,TRIPAR,ROCK,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,38,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,39,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,40,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,41,POASPP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,42,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,43,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,44,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,45,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,46,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,47,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,48,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,49,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,50,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LBS 8,P,TRISPI,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,1,BARE,,,,,,,,"TRISPI, unconfirmed, not hairy",,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,2,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,3,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,4,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,5,SOLMUL,CARRUP,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,6,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,7,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,8,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,9,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,10,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,11,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,12,Moss,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,13,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,14,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,15,SOLMUL,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,16,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,17,SOLMUL,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,18,TRISPI,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,19,CARRUP,MINOBT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,20,CARRUP,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,21,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,22,FESBRA,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,23,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,24,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,25,CARRUP,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,26,CARRUP,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,27,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,28,LUZSPI,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,29,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,30,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,31,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,32,TRISPI U,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,33,SOLMUL,AREFEN,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,34,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,35,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,36,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,37,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,38,AREFEN,SOLMUL,MINOBT,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,39,SOLMUL,MINOBT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,40,CAMROT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,41,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,42,MINOBT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,43,MINOBT,SOLMUL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,44,SEDLEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,45,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,46,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,47,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,48,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,49,CARCNC,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,50,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 1,P,TRIPAR,POTDIV,SILACA,"Unknown grass, top of plot",,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,1,SOLMUL,,,,,,,,"POASPP, blue-green leaves",,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,2,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,3,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,4,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,5,TRIPAR,POTDIV,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,6,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,7,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,8,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,9,AREFEN,ARTSCO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,10,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,11,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,12,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,13,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,14,TRIPAR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,15,TRIPAR,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,16,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,17,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,18,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,19,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,20,AREFEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,21,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,22,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,23,GEUROS,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,24,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,25,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,26,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,27,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,28,GEUROS,AREFEN,MINOBT,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,29,LLOSER,POTDIV,TRIPAR,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,30,LLOSER,GEUROS,MINOBT,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,31,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,32,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,33,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,34,LLOSER,TRIPAR,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,35,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,36,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,37,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,38,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,39,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,40,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,41,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,42,SOLMUL,POASPP,MINOBT,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,43,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,44,CARCNC,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,45,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,46,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,47,GEUROS,MINOBT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,48,GEUROS,MINOBT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,49,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,50,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 5,P,LUZSPI,SEDLAN,ACHMIL,CAMROT,POLBIS,TRISPI,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,1,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,2,AREFEN,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,3,SOLMUL,SEDLAN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,4,CAMROT,LICHEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,5,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,6,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,7,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,8,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,9,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,10,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,11,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,12,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,13,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,14,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,15,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,16,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,17,DANINT,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,18,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,19,GEUROS,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,20,GEUROS,DANINT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,21,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,22,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,23,DANINT,SOLMUL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,24,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,25,DANINT,RANADO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,26,DANINT,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,27,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,28,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,29,DANINT,GEUROS,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,30,CARROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,31,MINOBT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,32,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,33,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,34,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,35,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,36,DANINT,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,37,DANINT,MINOBT,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,38,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,39,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,40,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,41,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,42,DANINT,MINOBT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,43,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,44,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,45,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,46,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,47,DANINT,GEUROS,SOLMUL,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,48,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,49,LITTER,Moss,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,50,SELDAN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Elizabeth, Cliff",LCO 2,P,ERISIM,POTDIV,CAMROT,POASPP (w/blue-green leaves),ARTSCO,LLOSER,FESBRA,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,1,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,2,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,3,SELDAN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,4,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,5,Moss,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,6,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,7,Moss,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,8,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,9,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,10,DANINT,POTDIV,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,11,Moss,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,12,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,13,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
